countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Albania,16.471,18.754,29,11,2020,545,16,Europe
Albania,16.471,18.754,28,11,2020,645,18,Europe
Albania,16.471,18.754,27,11,2020,656,10,Europe
Albania,16.471,18.754,26,11,2020,644,8,Europe
Albania,16.471,18.754,25,11,2020,744,19,Europe
Albania,16.471,18.754,24,11,2020,795,17,Europe
Albania,16.471,18.754,23,11,2020,565,14,Europe
Albania,16.471,18.754,22,11,2020,737,13,Europe
Albania,16.471,18.754,21,11,2020,836,15,Europe
Albania,16.471,18.754,20,11,2020,786,11,Europe
Albania,16.471,18.754,19,11,2020,711,9,Europe
Albania,16.471,18.754,18,11,2020,694,6,Europe
Albania,16.471,18.754,17,11,2020,602,8,Europe
Albania,16.471,18.754,16,11,2020,597,11,Europe
Albania,16.471,18.754,15,11,2020,532,7,Europe
Albania,16.471,18.754,14,11,2020,490,7,Europe
Albania,16.471,18.754,13,11,2020,410,8,Europe
Albania,16.471,18.754,12,11,2020,507,11,Europe
Albania,16.471,18.754,11,11,2020,563,8,Europe
Albania,16.471,18.754,10,11,2020,525,12,Europe
Albania,16.471,18.754,9,11,2020,501,2,Europe
Albania,16.471,18.754,8,11,2020,495,8,Europe
Albania,16.471,18.754,7,11,2020,489,6,Europe
Albania,16.471,18.754,6,11,2020,421,7,Europe
Albania,16.471,18.754,5,11,2020,396,4,Europe
Albania,16.471,18.754,4,11,2020,381,5,Europe
Albania,16.471,18.754,3,11,2020,321,9,Europe
Albania,16.471,18.754,2,11,2020,327,9,Europe
Albania,16.471,18.754,1,11,2020,241,7,Europe
Albania,16.471,18.754,31,10,2020,319,3,Europe
Albania,16.471,18.754,30,10,2020,275,6,Europe
Albania,16.471,18.754,29,10,2020,311,6,Europe
Albania,16.471,18.754,28,10,2020,284,7,Europe
Albania,16.471,18.754,27,10,2020,288,3,Europe
Albania,16.471,18.754,26,10,2020,299,4,Europe
Albania,16.471,18.754,25,10,2020,302,4,Europe
Albania,16.471,18.754,24,10,2020,306,4,Europe
Albania,16.471,18.754,23,10,2020,302,3,Europe
Albania,16.471,18.754,22,10,2020,297,4,Europe
Albania,16.471,18.754,21,10,2020,301,4,Europe
Albania,16.471,18.754,20,10,2020,295,3,Europe
Albania,16.471,18.754,19,10,2020,281,3,Europe
Albania,16.471,18.754,18,10,2020,273,5,Europe
Albania,16.471,18.754,17,10,2020,289,4,Europe
Albania,16.471,18.754,16,10,2020,257,5,Europe
Albania,16.471,18.754,15,10,2020,203,5,Europe
Albania,16.471,18.754,14,10,2020,182,5,Europe
Albania,16.471,18.754,13,10,2020,171,4,Europe
Albania,16.471,18.754,12,10,2020,168,4,Europe
Albania,16.471,18.754,11,10,2020,165,3,Europe
Albania,16.471,18.754,10,10,2020,167,2,Europe
Albania,16.471,18.754,9,10,2020,169,4,Europe
Albania,16.471,18.754,8,10,2020,162,4,Europe
Albania,16.471,18.754,7,10,2020,158,3,Europe
Albania,16.471,18.754,6,10,2020,144,4,Europe
Albania,16.471,18.754,5,10,2020,149,4,Europe
Albania,16.471,18.754,4,10,2020,152,3,Europe
Albania,16.471,18.754,3,10,2020,159,1,Europe
Albania,16.471,18.754,2,10,2020,157,1,Europe
Albania,16.471,18.754,1,10,2020,131,3,Europe
Albania,16.471,18.754,30,9,2020,127,4,Europe
Albania,16.471,18.754,29,9,2020,132,3,Europe
Albania,16.471,18.754,28,9,2020,106,2,Europe
Albania,16.471,18.754,27,9,2020,108,2,Europe
Albania,16.471,18.754,26,9,2020,124,3,Europe
Albania,16.471,18.754,25,9,2020,134,0,Europe
Albania,16.471,18.754,24,9,2020,121,3,Europe
Albania,16.471,18.754,23,9,2020,131,3,Europe
Albania,16.471,18.754,22,9,2020,150,2,Europe
Albania,16.471,18.754,21,9,2020,159,4,Europe
Albania,16.471,18.754,20,9,2020,153,5,Europe
Albania,16.471,18.754,19,9,2020,125,5,Europe
Albania,16.471,18.754,18,9,2020,132,5,Europe
Albania,16.471,18.754,17,9,2020,144,3,Europe
Albania,16.471,18.754,16,9,2020,152,2,Europe
Albania,16.471,18.754,15,9,2020,167,4,Europe
Albania,16.471,18.754,14,9,2020,168,4,Europe
Albania,16.471,18.754,13,9,2020,164,3,Europe
Albania,16.471,18.754,12,9,2020,161,3,Europe
Albania,16.471,18.754,11,9,2020,156,2,Europe
Albania,16.471,18.754,10,9,2020,151,1,Europe
Albania,16.471,18.754,9,9,2020,147,2,Europe
Albania,16.471,18.754,8,9,2020,151,3,Europe
Albania,16.471,18.754,7,9,2020,153,4,Europe
Albania,16.471,18.754,6,9,2020,135,6,Europe
Albania,16.471,18.754,5,9,2020,123,5,Europe
Albania,16.471,18.754,4,9,2020,116,5,Europe
Albania,16.471,18.754,3,9,2020,122,6,Europe
Albania,16.471,18.754,2,9,2020,93,6,Europe
Albania,16.471,18.754,1,9,2020,133,4,Europe
Albania,16.471,18.754,31,8,2020,101,5,Europe
Albania,16.471,18.754,30,8,2020,84,4,Europe
Albania,16.471,18.754,29,8,2020,112,5,Europe
Albania,16.471,18.754,28,8,2020,156,3,Europe
Albania,16.471,18.754,27,8,2020,168,4,Europe
Albania,16.471,18.754,26,8,2020,154,5,Europe
Albania,16.471,18.754,25,8,2020,178,4,Europe
Albania,16.471,18.754,24,8,2020,152,5,Europe
Albania,16.471,18.754,23,8,2020,156,5,Europe
Albania,16.471,18.754,22,8,2020,152,2,Europe
Albania,16.471,18.754,21,8,2020,155,4,Europe
Albania,16.471,18.754,20,8,2020,158,2,Europe
Albania,16.471,18.754,19,8,2020,155,2,Europe
Albania,16.471,18.754,18,8,2020,119,2,Europe
Albania,16.471,18.754,17,8,2020,120,3,Europe
Albania,16.471,18.754,16,8,2020,143,6,Europe
Albania,16.471,18.754,15,8,2020,146,6,Europe
Albania,16.471,18.754,14,8,2020,154,5,Europe
Albania,16.471,18.754,13,8,2020,141,3,Europe
Albania,16.471,18.754,12,8,2020,140,5,Europe
Albania,16.471,18.754,11,8,2020,125,1,Europe
Albania,16.471,18.754,10,8,2020,136,6,Europe
Albania,16.471,18.754,9,8,2020,124,4,Europe
Albania,16.471,18.754,8,8,2020,135,1,Europe
Albania,16.471,18.754,7,8,2020,127,6,Europe
Albania,16.471,18.754,6,8,2020,139,6,Europe
