countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Afghanistan,2.125,2.538,14,12,2020,746,6,Asia
Afghanistan,2.125,2.538,13,12,2020,298,9,Asia
Afghanistan,2.125,2.538,12,12,2020,113,11,Asia
Afghanistan,2.125,2.538,11,12,2020,63,10,Asia
Afghanistan,2.125,2.538,10,12,2020,202,16,Asia
Afghanistan,2.125,2.538,9,12,2020,135,13,Asia
Afghanistan,2.125,2.538,8,12,2020,200,6,Asia
Afghanistan,2.125,2.538,7,12,2020,210,26,Asia
Afghanistan,2.125,2.538,6,12,2020,234,10,Asia
Afghanistan,2.125,2.538,5,12,2020,235,18,Asia
Afghanistan,2.125,2.538,4,12,2020,119,5,Asia
Afghanistan,2.125,2.538,3,12,2020,202,19,Asia
Afghanistan,2.125,2.538,2,12,2020,400,48,Asia
Afghanistan,2.125,2.538,1,12,2020,272,11,Asia
Afghanistan,2.125,2.538,30,11,2020,0,0,Asia
Afghanistan,2.125,2.538,29,11,2020,228,11,Asia
Afghanistan,2.125,2.538,28,11,2020,214,15,Asia
Afghanistan,2.125,2.538,27,11,2020,0,0,Asia
Afghanistan,2.125,2.538,26,11,2020,200,12,Asia
Afghanistan,2.125,2.538,25,11,2020,185,13,Asia
Afghanistan,2.125,2.538,24,11,2020,246,17,Asia
Afghanistan,2.125,2.538,23,11,2020,252,8,Asia
Afghanistan,2.125,2.538,22,11,2020,154,12,Asia
Afghanistan,2.125,2.538,21,11,2020,232,25,Asia
Afghanistan,2.125,2.538,20,11,2020,282,5,Asia
Afghanistan,2.125,2.538,19,11,2020,0,0,Asia
Afghanistan,2.125,2.538,18,11,2020,383,13,Asia
Afghanistan,2.125,2.538,17,11,2020,65,6,Asia
Afghanistan,2.125,2.538,16,11,2020,163,9,Asia
Afghanistan,2.125,2.538,15,11,2020,205,12,Asia
Afghanistan,2.125,2.538,14,11,2020,66,10,Asia
Afghanistan,2.125,2.538,13,11,2020,360,14,Asia
Afghanistan,2.125,2.538,12,11,2020,146,4,Asia
Afghanistan,2.125,2.538,11,11,2020,0,0,Asia
Afghanistan,2.125,2.538,10,11,2020,224,12,Asia
Afghanistan,2.125,2.538,9,11,2020,80,3,Asia
Afghanistan,2.125,2.538,8,11,2020,126,6,Asia
Afghanistan,2.125,2.538,7,11,2020,58,2,Asia
Afghanistan,2.125,2.538,6,11,2020,40,0,Asia
Afghanistan,2.125,2.538,5,11,2020,121,6,Asia
Afghanistan,2.125,2.538,4,11,2020,86,4,Asia
Afghanistan,2.125,2.538,3,11,2020,95,3,Asia
Afghanistan,2.125,2.538,2,11,2020,132,5,Asia
Afghanistan,2.125,2.538,1,11,2020,76,0,Asia
Afghanistan,2.125,2.538,31,10,2020,157,4,Asia
Afghanistan,2.125,2.538,30,10,2020,123,3,Asia
Afghanistan,2.125,2.538,29,10,2020,0,0,Asia
Afghanistan,2.125,2.538,28,10,2020,113,7,Asia
Afghanistan,2.125,2.538,27,10,2020,199,8,Asia
Afghanistan,2.125,2.538,26,10,2020,65,3,Asia
Afghanistan,2.125,2.538,25,10,2020,81,4,Asia
Afghanistan,2.125,2.538,24,10,2020,61,2,Asia
Afghanistan,2.125,2.538,23,10,2020,116,4,Asia
Afghanistan,2.125,2.538,22,10,2020,135,2,Asia
Afghanistan,2.125,2.538,21,10,2020,88,2,Asia
Afghanistan,2.125,2.538,20,10,2020,87,5,Asia
Afghanistan,2.125,2.538,19,10,2020,59,4,Asia
Afghanistan,2.125,2.538,18,10,2020,68,3,Asia
Afghanistan,2.125,2.538,17,10,2020,47,4,Asia
Afghanistan,2.125,2.538,16,10,2020,0,0,Asia
Afghanistan,2.125,2.538,15,10,2020,32,1,Asia
Afghanistan,2.125,2.538,14,10,2020,66,0,Asia
Afghanistan,2.125,2.538,13,10,2020,129,3,Asia
Afghanistan,2.125,2.538,12,10,2020,96,4,Asia
Afghanistan,2.125,2.538,11,10,2020,0,0,Asia
Afghanistan,2.125,2.538,10,10,2020,10,1,Asia
Afghanistan,2.125,2.538,9,10,2020,77,2,Asia
Afghanistan,2.125,2.538,8,10,2020,68,1,Asia
Afghanistan,2.125,2.538,7,10,2020,62,2,Asia
Afghanistan,2.125,2.538,6,10,2020,145,5,Asia
Afghanistan,2.125,2.538,5,10,2020,44,0,Asia
Afghanistan,2.125,2.538,4,10,2020,7,4,Asia
Afghanistan,2.125,2.538,3,10,2020,5,0,Asia
Afghanistan,2.125,2.538,2,10,2020,17,0,Asia
Afghanistan,2.125,2.538,1,10,2020,14,0,Asia
Afghanistan,2.125,2.538,30,9,2020,15,2,Asia
Afghanistan,2.125,2.538,29,9,2020,12,3,Asia
Afghanistan,2.125,2.538,28,9,2020,0,0,Asia
Afghanistan,2.125,2.538,27,9,2020,35,0,Asia
Afghanistan,2.125,2.538,26,9,2020,6,2,Asia
Afghanistan,2.125,2.538,25,9,2020,16,0,Asia
Afghanistan,2.125,2.538,24,9,2020,25,5,Asia
Afghanistan,2.125,2.538,23,9,2020,71,2,Asia
Afghanistan,2.125,2.538,22,9,2020,30,3,Asia
Afghanistan,2.125,2.538,21,9,2020,0,0,Asia
Afghanistan,2.125,2.538,20,9,2020,125,4,Asia
Afghanistan,2.125,2.538,19,9,2020,47,1,Asia
Afghanistan,2.125,2.538,18,9,2020,0,0,Asia
Afghanistan,2.125,2.538,17,9,2020,17,0,Asia
Afghanistan,2.125,2.538,16,9,2020,40,10,Asia
Afghanistan,2.125,2.538,15,9,2020,99,6,Asia
Afghanistan,2.125,2.538,14,9,2020,75,0,Asia
Afghanistan,2.125,2.538,13,9,2020,35,0,Asia
Afghanistan,2.125,2.538,12,9,2020,34,0,Asia
Afghanistan,2.125,2.538,11,9,2020,28,0,Asia
Afghanistan,2.125,2.538,10,9,2020,24,2,Asia
Afghanistan,2.125,2.538,9,9,2020,26,3,Asia
Afghanistan,2.125,2.538,8,9,2020,96,3,Asia
Afghanistan,2.125,2.538,7,9,2020,74,2,Asia
Afghanistan,2.125,2.538,6,9,2020,20,0,Asia
Afghanistan,2.125,2.538,5,9,2020,16,0,Asia
Afghanistan,2.125,2.538,4,9,2020,45,1,Asia
Afghanistan,2.125,2.538,3,9,2020,38,3,Asia
Afghanistan,2.125,2.538,2,9,2020,9,0,Asia
Afghanistan,2.125,2.538,1,9,2020,34,4,Asia
Afghanistan,2.125,2.538,31,8,2020,19,0,Asia
Afghanistan,2.125,2.538,30,8,2020,3,0,Asia
Afghanistan,2.125,2.538,29,8,2020,11,1,Asia
Afghanistan,2.125,2.538,28,8,2020,3,0,Asia
Afghanistan,2.125,2.538,27,8,2020,55,4,Asia
Afghanistan,2.125,2.538,26,8,2020,1,0,Asia
Afghanistan,2.125,2.538,25,8,2020,71,10,Asia
Afghanistan,2.125,2.538,24,8,2020,0,0,Asia
Afghanistan,2.125,2.538,23,8,2020,105,2,Asia
Afghanistan,2.125,2.538,22,8,2020,38,0,Asia
Afghanistan,2.125,2.538,21,8,2020,97,2,Asia
Afghanistan,2.125,2.538,20,8,2020,160,8,Asia
Afghanistan,2.125,2.538,19,8,2020,0,0,Asia
Afghanistan,2.125,2.538,18,8,2020,3,0,Asia
Afghanistan,2.125,2.538,17,8,2020,45,5,Asia
Afghanistan,2.125,2.538,16,8,2020,120,7,Asia
Afghanistan,2.125,2.538,15,8,2020,7,0,Asia
Afghanistan,2.125,2.538,14,8,2020,79,9,Asia
Afghanistan,2.125,2.538,13,8,2020,76,10,Asia
Afghanistan,2.125,2.538,12,8,2020,215,32,Asia
Afghanistan,2.125,2.538,11,8,2020,0,0,Asia
Afghanistan,2.125,2.538,10,8,2020,0,0,Asia
Afghanistan,2.125,2.538,9,8,2020,39,5,Asia
Afghanistan,2.125,2.538,8,8,2020,78,9,Asia
Afghanistan,2.125,2.538,7,8,2020,41,0,Asia
Afghanistan,2.125,2.538,6,8,2020,67,4,Asia
Afghanistan,2.125,2.538,5,8,2020,82,6,Asia
Afghanistan,2.125,2.538,4,8,2020,37,4,Asia
Afghanistan,2.125,2.538,3,8,2020,0,1,Asia
Afghanistan,2.125,2.538,2,8,2020,0,0,Asia
Afghanistan,2.125,2.538,1,8,2020,168,12,Asia
Afghanistan,2.125,2.538,31,7,2020,71,0,Asia
Afghanistan,2.125,2.538,30,7,2020,0,0,Asia
Afghanistan,2.125,2.538,29,7,2020,103,1,Asia
Afghanistan,2.125,2.538,28,7,2020,105,1,Asia
Afghanistan,2.125,2.538,27,7,2020,106,10,Asia
Afghanistan,2.125,2.538,26,7,2020,121,13,Asia
Afghanistan,2.125,2.538,25,7,2020,108,35,Asia
Afghanistan,2.125,2.538,24,7,2020,13,0,Asia
Afghanistan,2.125,2.538,23,7,2020,188,21,Asia
Afghanistan,2.125,2.538,22,7,2020,112,4,Asia
Afghanistan,2.125,2.538,21,7,2020,140,5,Asia
Afghanistan,2.125,2.538,20,7,2020,174,17,Asia
Afghanistan,2.125,2.538,19,7,2020,12,17,Asia
Afghanistan,2.125,2.538,18,7,2020,219,32,Asia
Afghanistan,2.125,2.538,17,7,2020,76,21,Asia
Afghanistan,2.125,2.538,16,7,2020,254,49,Asia
Afghanistan,2.125,2.538,15,7,2020,285,33,Asia
Afghanistan,2.125,2.538,14,7,2020,4,2,Asia
Afghanistan,2.125,2.538,13,7,2020,0,0,Asia
Afghanistan,2.125,2.538,12,7,2020,85,16,Asia
Afghanistan,2.125,2.538,11,7,2020,458,37,Asia
Afghanistan,2.125,2.538,10,7,2020,255,20,Asia
Afghanistan,2.125,2.538,9,7,2020,59,1,Asia
Afghanistan,2.125,2.538,8,7,2020,210,16,Asia
Afghanistan,2.125,2.538,7,7,2020,433,56,Asia
Afghanistan,2.125,2.538,6,7,2020,279,38,Asia
Afghanistan,2.125,2.538,5,7,2020,348,7,Asia
Afghanistan,2.125,2.538,4,7,2020,302,12,Asia
Afghanistan,2.125,2.538,3,7,2020,186,33,Asia
Afghanistan,2.125,2.538,2,7,2020,319,28,Asia
Afghanistan,2.125,2.538,1,7,2020,279,13,Asia
Afghanistan,2.125,2.538,30,6,2020,271,12,Asia
Afghanistan,2.125,2.538,29,6,2020,351,18,Asia
Afghanistan,2.125,2.538,28,6,2020,165,20,Asia
Afghanistan,2.125,2.538,27,6,2020,276,8,Asia
Afghanistan,2.125,2.538,26,6,2020,460,36,Asia
Afghanistan,2.125,2.538,25,6,2020,234,21,Asia
Afghanistan,2.125,2.538,24,6,2020,338,20,Asia
Afghanistan,2.125,2.538,23,6,2020,310,17,Asia
Afghanistan,2.125,2.538,22,6,2020,409,12,Asia
Afghanistan,2.125,2.538,21,6,2020,546,21,Asia
Afghanistan,2.125,2.538,20,6,2020,346,2,Asia
Afghanistan,2.125,2.538,19,6,2020,658,42,Asia
Afghanistan,2.125,2.538,18,6,2020,564,13,Asia
Afghanistan,2.125,2.538,17,6,2020,783,13,Asia
Afghanistan,2.125,2.538,16,6,2020,761,7,Asia
Afghanistan,2.125,2.538,15,6,2020,664,20,Asia
Afghanistan,2.125,2.538,14,6,2020,556,5,Asia
Afghanistan,2.125,2.538,13,6,2020,656,20,Asia
Afghanistan,2.125,2.538,12,6,2020,747,21,Asia
Afghanistan,2.125,2.538,11,6,2020,684,21,Asia
Afghanistan,2.125,2.538,10,6,2020,542,15,Asia
Afghanistan,2.125,2.538,9,6,2020,575,12,Asia
Afghanistan,2.125,2.538,8,6,2020,791,30,Asia
Afghanistan,2.125,2.538,7,6,2020,582,18,Asia
Afghanistan,2.125,2.538,6,6,2020,915,9,Asia
Afghanistan,2.125,2.538,5,6,2020,787,6,Asia
Afghanistan,2.125,2.538,4,6,2020,758,24,Asia
Afghanistan,2.125,2.538,3,6,2020,759,5,Asia
Afghanistan,2.125,2.538,2,6,2020,545,8,Asia
Afghanistan,2.125,2.538,1,6,2020,680,8,Asia
Afghanistan,2.125,2.538,31,5,2020,866,3,Asia
Afghanistan,2.125,2.538,30,5,2020,623,11,Asia
Afghanistan,2.125,2.538,29,5,2020,580,8,Asia
Afghanistan,2.125,2.538,28,5,2020,625,7,Asia
Afghanistan,2.125,2.538,27,5,2020,658,1,Asia
Afghanistan,2.125,2.538,26,5,2020,591,1,Asia
Afghanistan,2.125,2.538,25,5,2020,584,2,Asia
Afghanistan,2.125,2.538,24,5,2020,782,11,Asia
Afghanistan,2.125,2.538,23,5,2020,540,12,Asia
Afghanistan,2.125,2.538,22,5,2020,531,6,Asia
Afghanistan,2.125,2.538,21,5,2020,492,9,Asia
Afghanistan,2.125,2.538,20,5,2020,581,5,Asia
Afghanistan,2.125,2.538,19,5,2020,408,4,Asia
Afghanistan,2.125,2.538,18,5,2020,262,1,Asia
Afghanistan,2.125,2.538,17,5,2020,0,0,Asia
Afghanistan,2.125,2.538,16,5,2020,1063,32,Asia
Afghanistan,2.125,2.538,15,5,2020,113,6,Asia
Afghanistan,2.125,2.538,14,5,2020,259,3,Asia
Afghanistan,2.125,2.538,13,5,2020,280,5,Asia
Afghanistan,2.125,2.538,12,5,2020,285,2,Asia
Afghanistan,2.125,2.538,11,5,2020,369,5,Asia
Afghanistan,2.125,2.538,10,5,2020,255,6,Asia
Afghanistan,2.125,2.538,9,5,2020,215,3,Asia
Afghanistan,2.125,2.538,8,5,2020,171,2,Asia
Afghanistan,2.125,2.538,7,5,2020,168,9,Asia
Afghanistan,2.125,2.538,6,5,2020,330,5,Asia
Afghanistan,2.125,2.538,5,5,2020,190,5,Asia
Afghanistan,2.125,2.538,4,5,2020,235,13,Asia
Afghanistan,2.125,2.538,3,5,2020,134,4,Asia
Afghanistan,2.125,2.538,2,5,2020,164,4,Asia
Afghanistan,2.125,2.538,1,5,2020,222,4,Asia
Afghanistan,2.125,2.538,30,4,2020,122,0,Asia
Afghanistan,2.125,2.538,29,4,2020,124,3,Asia
Afghanistan,2.125,2.538,28,4,2020,172,0,Asia
Afghanistan,2.125,2.538,27,4,2020,68,10,Asia
Afghanistan,2.125,2.538,26,4,2020,112,4,Asia
Afghanistan,2.125,2.538,25,4,2020,70,1,Asia
Afghanistan,2.125,2.538,24,4,2020,105,2,Asia
Afghanistan,2.125,2.538,23,4,2020,84,4,Asia
Afghanistan,2.125,2.538,22,4,2020,61,1,Asia
Afghanistan,2.125,2.538,21,4,2020,35,2,Asia
Afghanistan,2.125,2.538,20,4,2020,88,3,Asia
Afghanistan,2.125,2.538,19,4,2020,63,0,Asia
Afghanistan,2.125,2.538,18,4,2020,51,1,Asia
Afghanistan,2.125,2.538,17,4,2020,10,4,Asia
Afghanistan,2.125,2.538,16,4,2020,70,2,Asia
Afghanistan,2.125,2.538,15,4,2020,49,2,Asia
Afghanistan,2.125,2.538,14,4,2020,58,3,Asia
Afghanistan,2.125,2.538,13,4,2020,52,0,Asia
Afghanistan,2.125,2.538,12,4,2020,34,3,Asia
Afghanistan,2.125,2.538,11,4,2020,37,0,Asia
Afghanistan,2.125,2.538,10,4,2020,61,1,Asia
Afghanistan,2.125,2.538,9,4,2020,56,3,Asia
Afghanistan,2.125,2.538,8,4,2020,30,4,Asia
Afghanistan,2.125,2.538,7,4,2020,38,0,Asia
Afghanistan,2.125,2.538,6,4,2020,29,2,Asia
Afghanistan,2.125,2.538,5,4,2020,35,1,Asia
Afghanistan,2.125,2.538,4,4,2020,0,0,Asia
Afghanistan,2.125,2.538,3,4,2020,43,0,Asia
Afghanistan,2.125,2.538,2,4,2020,26,0,Asia
Afghanistan,2.125,2.538,1,4,2020,25,0,Asia
Afghanistan,2.125,2.538,31,3,2020,27,0,Asia
Afghanistan,2.125,2.538,30,3,2020,8,1,Asia
Afghanistan,2.125,2.538,29,3,2020,15,1,Asia
Afghanistan,2.125,2.538,28,3,2020,16,1,Asia
Afghanistan,2.125,2.538,27,3,2020,0,0,Asia
Afghanistan,2.125,2.538,26,3,2020,33,0,Asia
Afghanistan,2.125,2.538,25,3,2020,2,0,Asia
Afghanistan,2.125,2.538,24,3,2020,6,1,Asia
Afghanistan,2.125,2.538,23,3,2020,10,0,Asia
Afghanistan,2.125,2.538,22,3,2020,0,0,Asia
Afghanistan,2.125,2.538,21,3,2020,2,0,Asia
Afghanistan,2.125,2.538,20,3,2020,0,0,Asia
Afghanistan,2.125,2.538,19,3,2020,0,0,Asia
Afghanistan,2.125,2.538,18,3,2020,1,0,Asia
Afghanistan,2.125,2.538,17,3,2020,5,0,Asia
Afghanistan,2.125,2.538,16,3,2020,6,0,Asia
Afghanistan,2.125,2.538,15,3,2020,3,0,Asia
Afghanistan,2.125,2.538,11,3,2020,3,0,Asia
Afghanistan,2.125,2.538,8,3,2020,3,0,Asia
Afghanistan,2.125,2.538,2,3,2020,0,0,Asia
Afghanistan,2.125,2.538,1,3,2020,0,0,Asia
Afghanistan,2.125,2.538,29,2,2020,0,0,Asia
Afghanistan,2.125,2.538,28,2,2020,0,0,Asia
Afghanistan,2.125,2.538,27,2,2020,0,0,Asia
Afghanistan,2.125,2.538,26,2,2020,0,0,Asia
Afghanistan,2.125,2.538,25,2,2020,1,0,Asia
Afghanistan,2.125,2.538,24,2,2020,0,0,Asia
Afghanistan,2.125,2.538,23,2,2020,0,0,Asia
Afghanistan,2.125,2.538,22,2,2020,0,0,Asia
Afghanistan,2.125,2.538,21,2,2020,0,0,Asia
Afghanistan,2.125,2.538,20,2,2020,0,0,Asia
Afghanistan,2.125,2.538,19,2,2020,0,0,Asia
Afghanistan,2.125,2.538,18,2,2020,0,0,Asia
Afghanistan,2.125,2.538,17,2,2020,0,0,Asia
Afghanistan,2.125,2.538,16,2,2020,0,0,Asia
Afghanistan,2.125,2.538,15,2,2020,0,0,Asia
Afghanistan,2.125,2.538,14,2,2020,0,0,Asia
Afghanistan,2.125,2.538,13,2,2020,0,0,Asia
Afghanistan,2.125,2.538,12,2,2020,0,0,Asia
Afghanistan,2.125,2.538,11,2,2020,0,0,Asia
Afghanistan,2.125,2.538,10,2,2020,0,0,Asia
Afghanistan,2.125,2.538,9,2,2020,0,0,Asia
Afghanistan,2.125,2.538,8,2,2020,0,0,Asia
Afghanistan,2.125,2.538,7,2,2020,0,0,Asia
Afghanistan,2.125,2.538,6,2,2020,0,0,Asia
Afghanistan,2.125,2.538,5,2,2020,0,0,Asia
Afghanistan,2.125,2.538,4,2,2020,0,0,Asia
Afghanistan,2.125,2.538,3,2,2020,0,0,Asia
Afghanistan,2.125,2.538,2,2,2020,0,0,Asia
Afghanistan,2.125,2.538,1,2,2020,0,0,Asia
Afghanistan,2.125,2.538,31,1,2020,0,0,Asia
Afghanistan,2.125,2.538,30,1,2020,0,0,Asia
Afghanistan,2.125,2.538,29,1,2020,0,0,Asia
Afghanistan,2.125,2.538,28,1,2020,0,0,Asia
Afghanistan,2.125,2.538,27,1,2020,0,0,Asia
Afghanistan,2.125,2.538,26,1,2020,0,0,Asia
Afghanistan,2.125,2.538,25,1,2020,0,0,Asia
Afghanistan,2.125,2.538,24,1,2020,0,0,Asia
Afghanistan,2.125,2.538,23,1,2020,0,0,Asia
Afghanistan,2.125,2.538,22,1,2020,0,0,Asia
Afghanistan,2.125,2.538,21,1,2020,0,0,Asia
Afghanistan,2.125,2.538,20,1,2020,0,0,Asia
Afghanistan,2.125,2.538,19,1,2020,0,0,Asia
Afghanistan,2.125,2.538,18,1,2020,0,0,Asia
Afghanistan,2.125,2.538,17,1,2020,0,0,Asia
Afghanistan,2.125,2.538,16,1,2020,0,0,Asia
Afghanistan,2.125,2.538,15,1,2020,0,0,Asia
Afghanistan,2.125,2.538,14,1,2020,0,0,Asia
Afghanistan,2.125,2.538,13,1,2020,0,0,Asia
Afghanistan,2.125,2.538,12,1,2020,0,0,Asia
Afghanistan,2.125,2.538,11,1,2020,0,0,Asia
Afghanistan,2.125,2.538,10,1,2020,0,0,Asia
Afghanistan,2.125,2.538,9,1,2020,0,0,Asia
Afghanistan,2.125,2.538,8,1,2020,0,0,Asia
Afghanistan,2.125,2.538,7,1,2020,0,0,Asia
Afghanistan,2.125,2.538,6,1,2020,0,0,Asia
Afghanistan,2.125,2.538,5,1,2020,0,0,Asia
Afghanistan,2.125,2.538,4,1,2020,0,0,Asia
Afghanistan,2.125,2.538,3,1,2020,0,0,Asia
Afghanistan,2.125,2.538,2,1,2020,0,0,Asia
Afghanistan,2.125,2.538,1,1,2020,0,0,Asia
Afghanistan,2.125,2.538,31,12,2019,0,0,Asia
Albania,16.471,18.754,14,12,2020,788,14,Europe
Albania,16.471,18.754,13,12,2020,879,12,Europe
Albania,16.471,18.754,12,12,2020,802,12,Europe
Albania,16.471,18.754,11,12,2020,873,14,Europe
Albania,16.471,18.754,10,12,2020,752,15,Europe
Albania,16.471,18.754,9,12,2020,753,14,Europe
Albania,16.471,18.754,8,12,2020,695,17,Europe
Albania,16.471,18.754,7,12,2020,840,16,Europe
Albania,16.471,18.754,6,12,2020,846,19,Europe
Albania,16.471,18.754,5,12,2020,801,18,Europe
Albania,16.471,18.754,4,12,2020,782,13,Europe
Albania,16.471,18.754,3,12,2020,705,17,Europe
Albania,16.471,18.754,2,12,2020,832,12,Europe
Albania,16.471,18.754,1,12,2020,557,12,Europe
Albania,16.471,18.754,30,11,2020,835,11,Europe
Albania,16.471,18.754,29,11,2020,545,16,Europe
Albania,16.471,18.754,28,11,2020,645,18,Europe
Albania,16.471,18.754,27,11,2020,656,10,Europe
Albania,16.471,18.754,26,11,2020,644,8,Europe
Albania,16.471,18.754,25,11,2020,744,19,Europe
Albania,16.471,18.754,24,11,2020,795,17,Europe
Albania,16.471,18.754,23,11,2020,565,14,Europe
Albania,16.471,18.754,22,11,2020,737,13,Europe
Albania,16.471,18.754,21,11,2020,836,15,Europe
Albania,16.471,18.754,20,11,2020,786,11,Europe
Albania,16.471,18.754,19,11,2020,711,9,Europe
Albania,16.471,18.754,18,11,2020,694,6,Europe
Albania,16.471,18.754,17,11,2020,602,8,Europe
Albania,16.471,18.754,16,11,2020,597,11,Europe
Albania,16.471,18.754,15,11,2020,532,7,Europe
Albania,16.471,18.754,14,11,2020,490,7,Europe
Albania,16.471,18.754,13,11,2020,410,8,Europe
Albania,16.471,18.754,12,11,2020,507,11,Europe
Albania,16.471,18.754,11,11,2020,563,8,Europe
Albania,16.471,18.754,10,11,2020,525,12,Europe
Albania,16.471,18.754,9,11,2020,501,2,Europe
Albania,16.471,18.754,8,11,2020,495,8,Europe
Albania,16.471,18.754,7,11,2020,489,6,Europe
Albania,16.471,18.754,6,11,2020,421,7,Europe
Albania,16.471,18.754,5,11,2020,396,4,Europe
Albania,16.471,18.754,4,11,2020,381,5,Europe
Albania,16.471,18.754,3,11,2020,321,9,Europe
Albania,16.471,18.754,2,11,2020,327,9,Europe
Albania,16.471,18.754,1,11,2020,241,7,Europe
Albania,16.471,18.754,31,10,2020,319,3,Europe
Albania,16.471,18.754,30,10,2020,275,6,Europe
Albania,16.471,18.754,29,10,2020,311,6,Europe
Albania,16.471,18.754,28,10,2020,284,7,Europe
Albania,16.471,18.754,27,10,2020,288,3,Europe
Albania,16.471,18.754,26,10,2020,299,4,Europe
Albania,16.471,18.754,25,10,2020,302,4,Europe
Albania,16.471,18.754,24,10,2020,306,4,Europe
Albania,16.471,18.754,23,10,2020,302,3,Europe
Albania,16.471,18.754,22,10,2020,297,4,Europe
Albania,16.471,18.754,21,10,2020,301,4,Europe
Albania,16.471,18.754,20,10,2020,295,3,Europe
Albania,16.471,18.754,19,10,2020,281,3,Europe
Albania,16.471,18.754,18,10,2020,273,5,Europe
Albania,16.471,18.754,17,10,2020,289,4,Europe
Albania,16.471,18.754,16,10,2020,257,5,Europe
Albania,16.471,18.754,15,10,2020,203,5,Europe
Albania,16.471,18.754,14,10,2020,182,5,Europe
Albania,16.471,18.754,13,10,2020,171,4,Europe
Albania,16.471,18.754,12,10,2020,168,4,Europe
Albania,16.471,18.754,11,10,2020,165,3,Europe
Albania,16.471,18.754,10,10,2020,167,2,Europe
Albania,16.471,18.754,9,10,2020,169,4,Europe
Albania,16.471,18.754,8,10,2020,162,4,Europe
Albania,16.471,18.754,7,10,2020,158,3,Europe
Albania,16.471,18.754,6,10,2020,144,4,Europe
Albania,16.471,18.754,5,10,2020,149,4,Europe
Albania,16.471,18.754,4,10,2020,152,3,Europe
Albania,16.471,18.754,3,10,2020,159,1,Europe
Albania,16.471,18.754,2,10,2020,157,1,Europe
Albania,16.471,18.754,1,10,2020,131,3,Europe
Albania,16.471,18.754,30,9,2020,127,4,Europe
Albania,16.471,18.754,29,9,2020,132,3,Europe
Albania,16.471,18.754,28,9,2020,106,2,Europe
Albania,16.471,18.754,27,9,2020,108,2,Europe
Albania,16.471,18.754,26,9,2020,124,3,Europe
Albania,16.471,18.754,25,9,2020,134,0,Europe
Albania,16.471,18.754,24,9,2020,121,3,Europe
Albania,16.471,18.754,23,9,2020,131,3,Europe
Albania,16.471,18.754,22,9,2020,150,2,Europe
Albania,16.471,18.754,21,9,2020,159,4,Europe
Albania,16.471,18.754,20,9,2020,153,5,Europe
Albania,16.471,18.754,19,9,2020,125,5,Europe
Albania,16.471,18.754,18,9,2020,132,5,Europe
Albania,16.471,18.754,17,9,2020,144,3,Europe
Albania,16.471,18.754,16,9,2020,152,2,Europe
Albania,16.471,18.754,15,9,2020,167,4,Europe
Albania,16.471,18.754,14,9,2020,168,4,Europe
Albania,16.471,18.754,13,9,2020,164,3,Europe
Albania,16.471,18.754,12,9,2020,161,3,Europe
Albania,16.471,18.754,11,9,2020,156,2,Europe
Albania,16.471,18.754,10,9,2020,151,1,Europe
Albania,16.471,18.754,9,9,2020,147,2,Europe
Albania,16.471,18.754,8,9,2020,151,3,Europe
Albania,16.471,18.754,7,9,2020,153,4,Europe
Albania,16.471,18.754,6,9,2020,135,6,Europe
Albania,16.471,18.754,5,9,2020,123,5,Europe
Albania,16.471,18.754,4,9,2020,116,5,Europe
Albania,16.471,18.754,3,9,2020,122,6,Europe
Albania,16.471,18.754,2,9,2020,93,6,Europe
Albania,16.471,18.754,1,9,2020,133,4,Europe
Albania,16.471,18.754,31,8,2020,101,5,Europe
Albania,16.471,18.754,30,8,2020,84,4,Europe
Albania,16.471,18.754,29,8,2020,112,5,Europe
Albania,16.471,18.754,28,8,2020,156,3,Europe
Albania,16.471,18.754,27,8,2020,168,4,Europe
Albania,16.471,18.754,26,8,2020,154,5,Europe
Albania,16.471,18.754,25,8,2020,178,4,Europe
Albania,16.471,18.754,24,8,2020,152,5,Europe
Albania,16.471,18.754,23,8,2020,156,5,Europe
Albania,16.471,18.754,22,8,2020,152,2,Europe
Albania,16.471,18.754,21,8,2020,155,4,Europe
Albania,16.471,18.754,20,8,2020,158,2,Europe
Albania,16.471,18.754,19,8,2020,155,2,Europe
Albania,16.471,18.754,18,8,2020,119,2,Europe
Albania,16.471,18.754,17,8,2020,120,3,Europe
Albania,16.471,18.754,16,8,2020,143,6,Europe
Albania,16.471,18.754,15,8,2020,146,6,Europe
Albania,16.471,18.754,14,8,2020,154,5,Europe
Albania,16.471,18.754,13,8,2020,141,3,Europe
Albania,16.471,18.754,12,8,2020,140,5,Europe
Albania,16.471,18.754,11,8,2020,125,1,Europe
Albania,16.471,18.754,10,8,2020,136,6,Europe
Albania,16.471,18.754,9,8,2020,124,4,Europe
Albania,16.471,18.754,8,8,2020,135,1,Europe
Albania,16.471,18.754,7,8,2020,127,6,Europe
Albania,16.471,18.754,6,8,2020,139,6,Europe
Albania,16.471,18.754,5,8,2020,130,4,Europe
Albania,16.471,18.754,4,8,2020,101,6,Europe
Albania,16.471,18.754,3,8,2020,123,5,Europe
Albania,16.471,18.754,2,8,2020,120,4,Europe
Albania,16.471,18.754,1,8,2020,79,3,Europe
Albania,16.471,18.754,31,7,2020,92,4,Europe
Albania,16.471,18.754,30,7,2020,108,2,Europe
